model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,WI,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2022,1517,0.34805537244561635,0.4080421885299934,0.11008569545154911,27410.31146639986,252.51801674059607,7381.0408688713105,693510.3372756024,-3866.11087300886,313,0.7603833865814696,0.7699680511182109
policyengine,WI,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2023,1527,0.33595284872298625,0.3994760969220694,0.10609037328094302,47047.246058714394,286.6229326649336,10508.915540577887,889282.974339845,12945.183147924237,354,0.731638418079096,0.7627118644067796
policyengine,WI,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2024,1524,0.3136482939632546,0.36679790026246717,0.10433070866141732,41760.92051381885,356.4429130349537,11197.466490734883,727896.1651244827,-12615.325732165307,364,0.695054945054945,0.7197802197802198
policyengine,WI,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2017,20513,0.7048213328133379,0.7931068103154097,0.14078876809827914,634.1893330861793,0.00373643936472944,972.965456823087,12376.670557093992,517.905477175848,13092,0.9243049190345248,0.9364497402994196
taxsim,WV,2018,20515,0.7034365098708262,0.7910309529612478,0.1354618571776749,654.1740103520069,0.00374251257744617,978.0643293916526,12523.726057733733,515.6438925216695,13144,0.9261259890444308,0.935483870967742
taxsim,WV,2019,20514,0.6982548503461051,0.7832212147801502,0.13771083162718142,761.8466933326127,0.0037125718348534,1000,15673.061023841829,665.4438827476517,13088,0.9247402200488998,0.9358190709046454
taxsim,WV,2020,20513,0.6575829961487837,0.7454297274898845,0.13298883634768197,781.1956983943973,0.00404746947697276,1000,14881.7260568594,675.0962821184156,12682,0.8974136571518688,0.9127109288755716
policyengine,WV,2021,1536,0.4329427083333333,0.5149739583333334,0.13997395833333334,24390.75465516457,60.33400463089916,5165.424912222996,533510.387317558,-7613.979002967841,269,0.7323420074349443,0.758364312267658
policyengine,WV,2022,1530,0.4718954248366013,0.5137254901960784,0.1392156862745098,19612.043626801114,59.531596710467056,4815.975258852207,314123.9395211528,-725.3812903152015,316,0.7468354430379747,0.7753164556962026
policyengine,WV,2023,1533,0.482061317677756,0.5264187866927593,0.13633398564905413,28370.1993686363,44.745139507736894,4429.281864149954,516064.5972659476,11768.861714210447,357,0.711484593837535,0.7478991596638656
policyengine,WV,2024,1531,0.457217504898759,0.5009797517962117,0.1286740692357936,25102.174876967547,96.69387369887409,5130.360471776861,448303.18442031625,-5057.128833955004,364,0.7252747252747253,0.7582417582417582
taxsim,WY,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,WY,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,WY,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,WY,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,WY,2021,1536,1,1,1,0,0,0,0,0,271,1,1
policyengine,WY,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,WY,2023,1533,1,1,1,0,0,0,0,0,351,1,1
policyengine,WY,2024,1531,1,1,1,0,0,0,0,0,359,1,1
