model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,WA,2022,1530,0.8784313725490196,0.8784313725490196,0.703921568627451,77.21060895318271,0,300,1200,77.19677774843754,314,0.8089171974522293,0.8089171974522293
policyengine,WA,2023,1533,0.8897586431833007,0.8904109589041096,0.7103718199608611,75.88861410341536,0,315,1255,75.8782858703118,353,0.8555240793201133,0.8555240793201133
policyengine,WA,2024,1531,0.9013716525146963,0.9020248203788374,0.72893533638145,63.612465375058356,0,0.8319712597876787,965,63.59781551181286,358,0.8631284916201117,0.8631284916201117
taxsim,WI,2017,8984,0.8564113980409617,0.9181878895814782,0.2956366874443455,260.48905470900263,0.3903878204937428,61.991251873196646,2148.12,-214.69677162222948,6848,0.939982476635514,0.9728387850467288
taxsim,WI,2017,11529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2018,8990,0.7263626251390434,0.9195773081201336,0.2953281423804227,229.40509643252463,0.05462941257491138,60.343337249082005,1766.5280016301808,-185.89108655104792,6887,0.7717438652533759,0.9721213881225498
taxsim,WI,2018,11525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2019,9751,0.8425802481796739,0.9075992205927598,0.279355963490924,81.4382691884989,0.14874608884565532,80.58,1543.4425474572708,44.12259843225836,7288,0.9489571899012076,0.980927552140505
taxsim,WI,2019,10763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2020,10690,0.8217025257249766,0.8961646398503275,0.24565014031805427,115.70304564080188,0.2949572249145831,108.92740280392988,1822.2715040866367,73.85071453685259,7474,0.9535723842654537,0.985951297832486
taxsim,WI,2020,9823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2021,1525,0.29508196721311475,0.4255737704918033,0.10229508196721311,30701.706917964584,231.67202079360493,7023.290268032044,659034.7274029201,-13780.470284926207,269,0.7546468401486989,0.8029739776951673
policyengine,WI,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2022,1517,0.3829927488464074,0.4396835860250494,0.11008569545154911,27396.389144162258,193.33302404464666,7381.0408688713105,693510.3372756024,-3900.8095762197354,313,0.7827476038338658,0.792332268370607
policyengine,WI,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2023,1527,0.3759004584151932,0.4335297969875573,0.10609037328094302,47030.25496397327,194.630577498016,10508.915540577887,889282.974339845,12911.64611579853,354,0.7824858757062146,0.8050847457627118
policyengine,WI,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2024,1524,0.35236220472440943,0.40091863517060367,0.10433070866141732,41739.56491083357,278.88392800407655,11197.466490734883,727896.1651244827,-12655.200018581265,364,0.7554945054945055,0.7692307692307693
policyengine,WI,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2017,20513,0.7048213328133379,0.7931068103154097,0.14078876809827914,634.1893330861793,0.00373643936472944,972.965456823087,12376.670557093992,517.905477175848,13092,0.9243049190345248,0.9364497402994196
taxsim,WV,2018,20515,0.7034365098708262,0.7910309529612478,0.1354618571776749,654.1740103520069,0.00374251257744617,978.0643293916526,12523.726057733733,515.6438925216695,13144,0.9261259890444308,0.935483870967742
taxsim,WV,2019,20514,0.6982548503461051,0.7832212147801502,0.13771083162718142,761.8466933326127,0.0037125718348534,1000,15673.061023841829,665.4438827476517,13088,0.9247402200488998,0.9358190709046454
taxsim,WV,2020,20513,0.6575829961487837,0.7454297274898845,0.13298883634768197,781.1956983943973,0.00404746947697276,1000,14881.7260568594,675.0962821184156,12682,0.8974136571518688,0.9127109288755716
policyengine,WV,2021,1536,0.4329427083333333,0.5149739583333334,0.13997395833333334,24390.75465516457,60.33400463089916,5165.424912222996,533510.387317558,-7613.979002967841,269,0.7323420074349443,0.758364312267658
policyengine,WV,2022,1530,0.4718954248366013,0.5137254901960784,0.1392156862745098,19612.043626801114,59.531596710467056,4815.975258852207,314123.9395211528,-725.3812903152015,316,0.7468354430379747,0.7753164556962026
policyengine,WV,2023,1533,0.482061317677756,0.5264187866927593,0.13633398564905413,28370.1993686363,44.745139507736894,4429.281864149954,516064.5972659476,11768.861714210447,357,0.711484593837535,0.7478991596638656
policyengine,WV,2024,1531,0.457217504898759,0.5009797517962117,0.1286740692357936,25102.174876967547,96.69387369887409,5130.360471776861,448303.18442031625,-5057.128833955004,364,0.7252747252747253,0.7582417582417582
taxsim,WY,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,WY,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,WY,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,WY,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,WY,2021,1536,1,1,1,0,0,0,0,0,271,1,1
policyengine,WY,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,WY,2023,1533,1,1,1,0,0,0,0,0,351,1,1
policyengine,WY,2024,1531,1,1,1,0,0,0,0,0,359,1,1
