state,age_band,income_tier,n_units,n_adults,year
WV,18_25,neg_zero,41687,41687,2022
WV,18_25,1_10k,35498,35734,2022
WV,18_25,10_25k,13445,14891,2022
WV,18_25,25_50k,165,330,2022
WV,26_34,neg_zero,13009,13213,2022
WV,26_34,1_10k,14171,14426,2022
WV,26_34,10_25k,14853,18575,2022
WV,26_34,25_50k,9,18,2022
WV,35_44,neg_zero,10112,10583,2022
WV,35_44,1_10k,15696,16519,2022
WV,35_44,10_25k,11912,15863,2022
WV,35_44,25_50k,173,346,2022
WV,45_54,neg_zero,8955,9456,2022
WV,45_54,1_10k,14553,15864,2022
WV,45_54,10_25k,9048,12416,2022
WV,45_54,25_50k,91,182,2022
WV,55_64,neg_zero,7426,7626,2022
WV,55_64,1_10k,14312,15387,2022
WV,55_64,10_25k,18511,24581,2022
WV,55_64,25_50k,522,1044,2022
WV,65_74,neg_zero,3183,4007,2022
WV,65_74,1_10k,13652,14803,2022
WV,65_74,10_25k,15493,22235,2022
WV,65_74,25_50k,220,440,2022
WV,75p,neg_zero,1953,2057,2022
WV,75p,1_10k,6225,6597,2022
WV,75p,10_25k,9469,12491,2022
WV,75p,25_50k,143,286,2022
WY,18_25,neg_zero,7620,7620,2022
WY,18_25,1_10k,10940,10940,2022
WY,18_25,10_25k,4129,4677,2022
WY,26_34,neg_zero,1422,1422,2022
WY,26_34,1_10k,2725,2803,2022
WY,26_34,10_25k,1178,1211,2022
WY,26_34,25_50k,96,192,2022
WY,35_44,neg_zero,1379,1379,2022
WY,35_44,1_10k,3285,3476,2022
WY,35_44,10_25k,3488,4207,2022
WY,35_44,25_50k,76,152,2022
WY,45_54,neg_zero,1850,2144,2022
WY,45_54,1_10k,1817,2287,2022
WY,45_54,10_25k,1895,2151,2022
WY,55_64,neg_zero,1098,1098,2022
WY,55_64,1_10k,3661,3910,2022
WY,55_64,10_25k,3604,5526,2022
WY,55_64,25_50k,181,362,2022
WY,65_74,neg_zero,660,699,2022
WY,65_74,1_10k,3132,3363,2022
WY,65_74,10_25k,2641,4008,2022
WY,65_74,25_50k,170,340,2022
WY,75p,neg_zero,595,733,2022
WY,75p,1_10k,2382,2651,2022
WY,75p,10_25k,1685,2652,2022
WY,75p,25_50k,207,414,2022
