group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,cola_ss,-1.8860571101076424,-97.38416924209488,1.8086339765627116e-4
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,cola_snap,-0.0089120200730958,-0.4601608649261821,8.546179337639481e-7
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,cola_ssi,-0.008931962923772905,-0.46119058875326074,8.565303529123836e-7
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,all_excises,41.36414864758929,2135.7854069552027,-0.003966613961724137
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,all_income_tax,28.245990954060012,1458.4459551831228,-0.002708648569940721
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,all_measures,69.6101396016493,3594.231362138326,-0.006675262531664858
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,benefit_offset,-1.903901093104511,-98.30552069577433,1.825745459429475e-4
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,all_excises_net,39.46024755448477,2037.4798862594287,-0.0037840394157811898
Income,2035,Top 10%,290945,0.48854878943415453,0.23579709983620592,all_measures_net,67.70623850854479,3495.9258414425517,-0.006492687985721911
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,carbon,19.30206822971495,1993.3973410208023,-0.00244492097736
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,gambling,3.248822758626502,335.5181720124702,-4.115162592816004e-4
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,guns,0.26513790462857,27.381790790521087,-3.3584029297011705e-5
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,alcohol,3.227726760300394,333.33950874856646,-4.088441078710873e-4
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,tobacco,0.032475745271297526,3.353892624408644,-4.113581504543657e-6
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,carried_interest,12.557464193013768,1296.8566598361488,-0.0015906071444033965
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,qsbs,9.803100537456938,1012.4031431534755,-0.0012417221751552948
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,oz,4.775869492607226,493.2220441004112,-6.049415725115539e-4
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,cola_ss,-0.9534186807070748,-98.4631408604813,1.2076598760950744e-4
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,cola_snap,-0.005198678375972549,-0.5368871111714572,6.584971965022842e-7
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,cola_ssi,-0.003189986758490323,-0.3294419565089313,4.0406372262879505e-7
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,all_excises,26.076231398541715,2692.990705196769,-0.003302978955314243
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,all_income_tax,27.136434223077934,2802.4818470900354,-0.003437270892070245
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,all_measures,53.21266562161965,5495.472552286804,-0.006740249847384488
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,benefit_offset,-0.9618073458415377,-99.32946992816169,1.2182854852863851e-4
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,all_excises_net,25.114424052700176,2593.661235268607,-0.0031811504067856045
Income,2035,Top 5%,420320,0.37253763634375164,0.15015193167591184,all_measures_net,52.25085827577811,5396.1430823586425,-0.00661842129885585
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,carbon,7.094538440322311,3663.5838423466457,-0.0016204954058009623
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,gambling,1.1760149321681466,607.2881752761174,-2.6861885530149205e-4
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,guns,0.09597511409295652,49.561064502789165,-2.192210709225412e-5
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,alcohol,0.8635418666965788,445.9286614106667,-1.9724547826046012e-4
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,tobacco,0.011187615030055022,5.777227934315343,-2.55541342267367e-6
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,carried_interest,11.447984992236076,5911.68166862136,-0.0026148856957569915
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,qsbs,8.213190436595983,4241.2500870545755,-0.0018760117351436228
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,oz,4.001297905008299,2066.250042411203,-9.1395443506997e-4
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,cola_ss,-0.18926866289524721,-97.73738222413239,4.323170580634773e-5
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,cola_snap,-0.0014853366788493004,-0.7670203640238372,3.3927242545655997e-7
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,cola_ssi,-6.379973516980646e-4,-0.329458612255372,1.457278420628199e-7
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,all_excises,9.241257968310048,4772.138971470535,-0.0021108372598778423
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,all_income_tax,23.66247333384036,12219.181798087138,-0.005404851865970584
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,all_measures,32.903731302150405,16991.32076955767,-0.007515689125848426
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,benefit_offset,-0.1913919969257946,-98.8338612004116,4.3716706073867105e-5
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,all_excises_net,9.049865971384254,4673.305110270123,-0.0020671205538039753
Income,2035,Top 1%,1061330,0.20996050313547945,0.05445442770197886,all_measures_net,32.71233930522461,16892.48690835726,-0.007471972419774559
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,carbon,1.520271273897244,7850.446034612878,-7.406970330158838e-4
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,gambling,0.23979227730874647,1238.2502812826797,-1.1683008907179781e-4
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,guns,0.019569556936566392,101.05416927201803,-9.534556765774862e-6
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,alcohol,0.13960476718880957,720.8974541635131,-6.80173588931561e-5
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,tobacco,0.0022688358712447984,11.715917990702666,-1.1054079801974982e-6
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,carried_interest,8.95186104027713,46226.027691686235,-0.004361469578719357
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,qsbs,6.038891348996843,31183.902148370536,-0.00294223075954113
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,oz,2.942023990536924,15192.157456898469,-0.001433394472596961
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,cola_ss,-0.021396522512309224,-110.48833730881667,1.0424679472563792e-5
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,cola_snap,-1.485366590354695e-4,-0.7670203640238372,7.236909920663318e-8
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,cola_ssi,-6.380101996008322e-5,-0.32945861225537193,3.108473270476001e-8
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,all_excises,1.9215067112026112,9922.363857321792,-9.3618444572681e-4
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,all_income_tax,17.932776379810896,92602.08729695524,-0.008737094810857448
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,all_measures,19.85428309101351,102524.45115427703,-0.009673279256584259
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,benefit_offset,-0.021608860191304778,-111.58481628509588,1.0528133304475185e-5
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,all_excises_net,1.8998978510113065,9810.779041036696,-9.256563124223348e-4
Income,2035,Top 0.1%,4873335,0.09966033570626162,0.011461839032145245,all_measures_net,19.832674230822203,102412.86633799193,-0.009662751123279783
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,carbon,1.176661644824585,602.0173520128361,0.0016182414129562942
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,gambling,0.05451015859372072,27.88912299362291,7.496683218252143e-5
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,guns,0.0035174766938173055,1.79965244409275,4.837521882420434e-6
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,alcohol,0.15882321101501706,81.25898328885405,2.18426680714584e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,tobacco,0.006577151879899649,3.365079142282843,9.04543765675617e-6
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,carried_interest,0.0973705191321957,49.81784045558691,1.3391190845203627e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,qsbs,0.17842491464657664,91.2878354802341,2.453845481020387e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,oz,0.08692495841756298,44.47356087498584,1.1954631830612142e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,cola_ss,-0.3057066337934885,-156.4091928878588,-4.204327872808648e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,cola_snap,-0.019980651487678195,-10.222733912514487,-2.747902749904615e-5
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,cola_ssi,-0.018605197081213058,-9.519007889628805,-2.5587390007533515e-5
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,all_excises,1.4000896430070398,716.3301898816886,0.0019255178853925764
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,all_income_tax,0.36272039219633534,185.57923681080683,4.988427748601964e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,all_measures,1.762810035203375,901.9094266924956,0.0024243606602527726
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,benefit_offset,-0.34429248236237975,-176.1509346900021,-4.7349920478744444e-4
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,all_excises_net,1.05579716064466,540.1792551916866,0.001452018680605132
Income,2035,Negative income,-1920635780,-0.024429000681719198,0.009219841236693394,all_measures_net,1.4185175528409952,725.7584920024934,0.0019508614554653283
Income,2035,Overall,-1920635780,1,1,carbon,127.3,650.8044454018441,-0.005670447061190481
Income,2035,Overall,-1920635780,1,1,gambling,14.01,71.62427557014796,-6.240609845033671e-4
Income,2035,Overall,-1920635780,1,1,guns,1.19,6.083717910669241,-5.3007321310421624e-5
Income,2035,Overall,-1920635780,1,1,alcohol,24.8,126.78672620554386,-0.0011046903936961817
Income,2035,Overall,-1920635780,1,1,tobacco,0.41,2.096070876785201,-1.82630266699772e-5
Income,2035,Overall,-1920635780,1,1,carried_interest,13.3,67.99449429571506,-5.924347675870652e-4
Income,2035,Overall,-1920635780,1,1,qsbs,11.7,59.81470550826061,-5.211644196066663e-4
Income,2035,Overall,-1920635780,1,1,oz,5.7,29.140497555306453,-2.539006146801708e-4
Income,2035,Overall,-1920635780,1,1,cola_ss,-17.217732339838538,-88.02338371175189,7.66946109558537e-4
Income,2035,Overall,-1920635780,1,1,cola_snap,-0.732270982672705,-3.743638733402774,3.261825484439517e-5
Income,2035,Overall,-1920635780,1,1,cola_ssi,-0.6245994073124053,-3.193182017865439,2.7822135692191237e-5
Income,2035,Overall,-1920635780,1,1,all_excises,167.71,857.3952359649903,-0.0074704687873704285
Income,2035,Overall,-1920635780,1,1,all_income_tax,30.7,156.9496973592821,-0.0013674998018739022
Income,2035,Overall,-1920635780,1,1,all_measures,198.41,1014.3449333242725,-0.00883796858924433
Income,2035,Overall,-1920635780,1,1,benefit_offset,-18.57460272982365,-94.9602044630201,8.273865000951233e-4
Income,2035,Overall,-1920635780,1,1,all_excises_net,149.13539727017636,762.4350315019702,-0.006643082287275305
Income,2035,Overall,-1920635780,1,1,all_measures_net,179.83539727017634,919.3847288612524,-0.008010582089149208
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,carbon,13.570873708455114,349.12983713873257,-0.0221730828281274
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,gambling,0.5792888297415151,14.903020920306359,-9.46484322174848e-4
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,guns,0.03742644497084974,0.9628480021307334,-6.115005430961846e-5
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,alcohol,2.3092441957188252,59.4085588949642,-0.003773011518790033
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,tobacco,0.07898501655754897,2.0320007804623783,-1.2905147833041896e-4
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,carried_interest,0.004756199086191856,0.1223599193415958,-7.771024810251602e-6
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,qsbs,0.020628297239281352,0.5306919959849455,-3.3704015903179904e-5
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,oz,0.009975979812439343,0.25664612920583435,-1.6299483100718152e-5
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,cola_ss,-1.6542754368962274,-42.5585652238697,0.0027028758111560325
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,cola_snap,-0.4017259859159959,-10.334966712560671,6.563692029922024e-4
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,cola_ssi,-0.3815032576364727,-9.814708549202189,6.23327835222844e-4
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,all_excises,16.57581819544385,426.4362657365962,-0.02708278020173232
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,all_income_tax,0.03536047613791255,0.9096980445323757,-5.7774523814149655e-5
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,all_measures,16.611178671581765,427.3459637811286,-0.027140554725546467
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,benefit_offset,-2.437504680448696,-62.70824048563256,0.003982572849371079
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,all_excises_net,14.138313514995158,363.7280252509637,-0.02310020735236124
Income,2036,Quintile 1,0,0.021667709470060324,0.10195838183721133,all_measures_net,14.17367399113307,364.6377232954961,-0.02315798187617539
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,carbon,17.60858446121424,453.00144768395387,-0.010812555422961704
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,gambling,0.877567153826726,22.576442302846004,-5.388703168629329e-4
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,guns,0.14602619027813174,3.7566946815896793,-8.966741642771286e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,alcohol,2.6837362181157958,69.04225576372544,-0.0016479488548840273
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,tobacco,0.07512538053557088,1.932688355238454,-4.6130757557551846e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,carried_interest,0.008385925546279288,0.21573775115211122,-5.1493795507354846e-6
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,qsbs,0.05583131526570705,1.4363259407463176,-3.428323224828246e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,oz,0.027000390169481282,0.6946166434756782,-1.6579595923349714e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,cola_ss,-3.871818290952416,-99.607057843519,0.002377490930674902
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,cola_snap,-0.1959460202321354,-5.040940742771424,1.203206997323078e-4
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,cola_ssi,-0.1195114004191279,-3.0745706745395234,7.338600348903235e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,all_excises,21.391039403970463,550.3095287873534,-0.013135172768693928
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,all_income_tax,0.09121763098146762,2.346680335374107,-5.601220772236766e-5
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,all_measures,21.48225703495193,552.6562091227275,-0.013191184976416297
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,benefit_offset,-4.18727571160368,-107.72256926082994,0.0025711976338962422
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,all_excises_net,17.203763692366785,442.5869595265235,-0.010563975134797687
Income,2036,Quintile 2,31445,0.05959546313505887,0.1328305236009262,all_measures_net,17.294981323348253,444.9336398618976,-0.010619987342520053
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,carbon,21.03677770007086,541.2137262945557,-0.007806547982859131
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,gambling,1.797023161431622,46.2320615496524,-6.668581916886403e-4
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,guns,0.16167141397421408,4.159324666533856,-5.999472298659757e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,alcohol,4.012694227241801,103.23468860912442,-0.0014890726361290326
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,tobacco,0.09308696234789715,2.3948506981455018,-3.4543685753974226e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,carried_interest,0.059428949497133794,1.5289301273077767,-2.2053517531761733e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,qsbs,0.15482069974120977,3.9830761635223464,-5.745248813773933e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,oz,0.07487230561255227,1.9262417512116266,-2.778440000103787e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,cola_ss,-3.327782738682249,-85.6139529532061,0.001234908501503338
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,cola_snap,-0.07611749247479105,-1.958276705958665,2.8246476994305718e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,cola_ssi,-0.06866953394248233,-1.7666628833462528,2.5482610470364785e-5
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,all_excises,27.101253465066396,697.2346518180119,-0.010057017219417376
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,all_income_tax,0.2891219548508958,7.438248042041749,-1.0729040567053893e-4
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,all_measures,27.39037541991729,704.6728998600537,-0.010164307625087915
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,benefit_offset,-3.4725697650995224,-89.33889254251102,0.0012886375889680085
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,all_excises_net,23.628683699966874,607.8957592755008,-0.008768379630449368
Income,2036,Quintile 3,62235,0.10737196093898832,0.15917297660047428,all_measures_net,23.91780565481777,615.3340073175426,-0.008875670036119906
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,carbon,28.991356361331636,745.7743699824647,-0.0063532463973053135
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,gambling,3.0278164974358144,77.8876266654945,-6.635241212685403e-4
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,guns,0.21779353471300925,5.60252628792108,-4.7727880424986766e-5
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,alcohol,6.339681711904733,163.0821295719446,-0.001389295467732683
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,tobacco,0.0861257632022626,2.215501268408958,-1.8873839083629974e-5
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,carried_interest,0.11965479777601701,3.0780029852556208,-2.6221484894191357e-5
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,qsbs,0.3965647072712754,10.201240364075591,-8.690429196786783e-5
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,oz,0.19178129286069875,4.933386733446393,-4.202748545987051e-5
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,cola_ss,-4.10860272243725,-105.68979831936153,9.003706180197599e-4
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,cola_snap,-0.03165281865288341,-0.8142378919707455,6.936486639832159e-6
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,cola_ssi,-0.03697590289210587,-0.951169042945269,8.103002112371417e-6
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,all_excises,38.66277386858746,994.5621537762338,-0.008472667705815154
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,all_income_tax,0.7080007979079912,18.212630082777604,-1.551532623219297e-4
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,all_measures,39.37077466649545,1012.7747838590114,-0.008627820968137084
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,benefit_offset,-4.177231443982239,-107.45520525427754,9.154101067719634e-4
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,all_excises_net,34.485542424605214,887.1069485219563,-0.0075572575990431904
Income,2036,Quintile 4,106140,0.18906169468019912,0.21912347752353417,all_measures_net,35.193543222513206,905.3195786047339,-0.00771241086136512
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,carbon,50.36235723999812,1295.6110443414425,-0.003468311954085234
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,gambling,8.241447542042032,212.01768626409694,-5.675649948793346e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,guns,0.6734090352421553,17.323974317987755,-4.6375760288369285e-5
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,alcohol,10.487683873219721,269.80387337615446,-7.222568867222516e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,tobacco,0.08976873204240161,2.309370868333633,-6.182116634494278e-6
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,carried_interest,14.399418721051713,370.43631294277014,-9.91646912874014e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,qsbs,11.38538334545839,292.89789467443046,-7.840788899280232e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,oz,5.506046044115123,141.64734250648686,-3.791856926701096e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,cola_ss,-4.780425055174258,-122.98017482810243,3.292142439929618e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,cola_snap,-0.017333686405150435,-0.4459226449358481,1.1937215623338883e-6
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,cola_ssi,-0.020468803386701456,-0.5265759822537036,1.409628130264215e-6
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,all_excises,69.85466642254443,1797.0659491680153,-0.004810691712609684
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,all_income_tax,31.290848110625227,804.9815501236875,-0.0021549114954721466
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,all_measures,101.14551453316966,2602.047499291703,-0.00696560320808183
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,benefit_offset,-4.81822754496611,-123.95267345529199,3.318175936855599e-4
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,all_excises_net,65.03643887757832,1673.1132757127232,-0.004478874118924124
Income,2036,Quintile 5,194480,0.6467343035102817,0.37767292538899594,all_measures_net,96.32728698820354,2478.0948258364106,-0.0066337856143962705
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,carbon,31.469396494600435,1618.854760051345,-0.0029138438985241346
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,gambling,5.23405852276579,269.2514473679389,-4.8463685961363037e-4
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,guns,0.42767514835668824,22.000547414110194,-3.95996987677651e-5
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,alcohol,5.965290841881174,306.86764126941506,-5.523438088658539e-4
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,tobacco,0.05459339241806648,2.8084038153862307,-5.05496263407566e-6
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,carried_interest,14.165623781112341,728.7107489044147,-0.0013116367334996349
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,qsbs,10.806699147532703,555.9203004871052,-0.0010006240310209656
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,oz,5.226190571347782,268.84670269458366,-4.839083428707948e-4
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,cola_ss,-1.9651312313998262,-101.09065957534379,1.8195727551991958e-4
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,cola_snap,-0.009043662472252401,-0.46522582802042395,8.373792843344114e-7
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,cola_ssi,-0.009243975723026468,-0.4755303808761674,8.559268768712336e-7
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,all_excises,43.151014400022156,2219.7827999181955,-0.00399547922840546
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,all_income_tax,30.198513499992828,1553.4777520861035,-0.0027961691073913955
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,all_measures,73.34952790001498,3773.260552004299,-0.006791648335796855
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,benefit_offset,-1.983418869595105,-102.03141578424038,1.8365058168112521e-4
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,all_excises_net,41.16759553042705,2117.751384133955,-0.0038118286467243344
Income,2036,Top 10%,300955,0.48822768832281416,0.23568019314635813,all_measures_net,71.36610903041988,3671.2291362200585,-0.00660799775411573
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,carbon,20.127908566393923,2071.0707512741947,-0.002461844262778171
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,gambling,3.3788771649139027,347.6711773266559,-4.1327042676276166e-4
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,guns,0.27608819933866113,28.408226942015702,-3.3768344451716186e-5
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,alcohol,3.3836740345165275,348.164753512125,-4.138571318280973e-4
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,tobacco,0.03403829505403076,3.5023866030147643,-4.1632234723793325e-6
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,carried_interest,13.87088278441164,1427.2510993572387,-0.0016965475121188994
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,qsbs,10.208234879727119,1050.3811964268893,-0.001248569089473495
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,oz,4.936769327081148,507.971234337594,-6.038161990076738e-4
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,cola_ss,-0.994702700471474,-102.35040875531011,1.2166207573171495e-4
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,cola_snap,-0.0052754697754805666,-0.5428219785075415,6.452426469141732e-7
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,cola_ssi,-0.0033014199010808817,-0.339701175223897,4.037966297237491e-7
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,all_excises,27.200586260217044,2798.817295658006,-0.0033269033892931255
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,all_income_tax,29.015886991219908,2985.603530121722,-0.0035489328006000683
