model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,MS,2017,16848,0.43839031339031337,0.5108024691358025,0.2313627730294397,2248.8334755204023,85.22378601225796,3597.0017105758334,29896.920984370023,703.2051372598844,6612,0.7686025408348457,0.8490623109497882
taxsim,MS,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2018,16697,0.4343894112714859,0.5359645445289573,0.23615020662394443,1625.1543545508107,63.58917902499206,2825.2533535424673,23285.208411114283,-564.4303290303146,8779,0.5973345483540267,0.7071420435129285
taxsim,MS,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2019,16513,0.44607279113425785,0.5402410222249137,0.24610912614303881,1870.5244117554516,56.84709500020108,2697.2655779032852,28187.21921792711,-773.867464472625,8714,0.6069543263713565,0.707367454670645
taxsim,MS,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2020,16529,0.4378365297356162,0.5294936172787222,0.24502389739246172,1784.2304639269787,65.42649471394452,2865.3823734288544,26587.871473328527,-619.7258873382136,8460,0.6043735224586289,0.7043735224586288
taxsim,MS,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2021,1172,0.4880546075085324,0.60580204778157,0.23464163822525597,1992.9759290730744,23.82086639068416,2187.663487841223,29005.4754610564,-533.1851816307354,364,0.7554945054945055,0.8516483516483516
policyengine,MS,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2022,1141,0.4785276073619632,0.5924627519719544,0.22962313759859773,19103.765423993427,30.712243881396716,2186.4214123606507,53771.66824286569,17137.780273079523,424,0.7075471698113207,0.8113207547169812
policyengine,MS,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2023,1157,0.45980985306828,0.5834053586862575,0.2644770959377701,1873.9367291935616,42.99102027235949,2114.987632570892,35486.86163424047,-371.09768616010473,470,0.676595744680851,0.7872340425531915
policyengine,MS,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2024,1150,0.46,0.5669565217391305,0.25565217391304346,1842.4190073672896,63.21936602378514,2464.9289546389487,29654.26966797619,30.318433873077996,460,0.6543478260869565,0.7521739130434782
policyengine,MS,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2017,16848,0.46159781576448244,0.5559710351377019,0.149335232668566,1533.770695241557,39.325049785286865,1997.3728704191083,16489.976305941345,566.2812931552277,6502,0.8572746847123962,0.932789910796678
taxsim,MT,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2018,16697,0.4654129484338504,0.5677067736719171,0.14391806911421212,1153.1625818531572,33.99638201608832,2859.7460853559724,11588.204855269,-1099.6449859637298,7754,0.7231106525664174,0.8169976786174877
taxsim,MT,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2019,16513,0.44086477320898687,0.5619814691455217,0.11378913583237449,1370.5784298991102,46.41270071469207,2772.937985869346,12097.226268285944,-1314.3010391189616,7805,0.7158231902626522,0.8102498398462524
taxsim,MT,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2020,16529,0.4357190392643233,0.5498820255308852,0.11355798898904955,1420.7265854044933,47.969158112227774,3410.1718917508,14982.223012513483,-1018.0372006879749,7495,0.7299533022014676,0.8234823215476985
taxsim,MT,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2021,1172,0.128839590443686,0.1885665529010239,0.08703071672354949,6802.35178442027,1178.8329026670672,2719.8919612205636,127085.85187431908,-1291.6637637133658,363,0.22589531680440772,0.3002754820936639
policyengine,MT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2022,1141,0.3943908851884312,0.4951796669588081,0.09377738825591586,3029.070100670019,108.3700476345016,2617.148654862078,35469.58512582062,-562.8310324249966,423,0.75177304964539,0.7990543735224587
policyengine,MT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2023,1157,0.3915298184961106,0.48833189282627487,0.09593777009507348,3067.5855567098843,119.84758489796197,2196.6360536263646,42938.28797476288,-778.2141707370416,468,0.717948717948718,0.7799145299145299
policyengine,MT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2024,1150,0.48434782608695653,0.6026086956521739,0.1191304347826087,2537.3294140807407,18.557902562587856,2760.544293496108,40294.34245189155,-454.7827396700208,459,0.8910675381263616,0.9215686274509804
policyengine,MT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2017,9167,0.9070579251663576,0.9466564852187194,0.31547943711137777,153.84814088496617,0.0019892050845555787,12.05874052369134,464.1277111700282,-126.0077364211292,6400,0.9815625,0.99375
taxsim,NC,2017,11346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2018,9138,0.8502954694681549,0.9441891004596191,0.30892974392646094,61.20053499648143,0.0025539123528233176,30.542038315838518,499.06286969839425,-36.275569504552195,6528,0.9151348039215687,0.9940257352941176
taxsim,NC,2018,11377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2019,9083,0.8622701750522955,0.9527689089507871,0.32544313552790927,37.43293866315796,0.002409253242149134,25.265991999074238,365.49325468710447,-12.295169779904201,6483,0.9217954650624711,0.9970692580595404
taxsim,NC,2019,11431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2020,9345,0.8492241840556447,0.9426431246655965,0.31867308721241305,59.246969680849084,0.0024560647987073025,34.22470762108316,532.0377292161041,-34.729026873586804,6343,0.9211729465552577,0.9962163014346523
taxsim,NC,2020,11168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2021,1172,0.5699658703071673,0.7107508532423208,0.18430034129692832,2246.0159352617593,1.6890882138532106,1123.5385760338552,20995.629420329584,744.7034378499524,363,0.931129476584022,0.9669421487603306
policyengine,NC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2022,1141,0.6590709903593339,0.7414548641542507,0.2120946538124452,1400.017021529244,0.00495129413548056,1158.1484128055745,17348.458604926083,163.11679044011103,423,0.9598108747044918,0.9739952718676124
policyengine,NC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2023,1157,0.6248919619706137,0.7121866897147796,0.1996542783059637,1113.314978419199,0.32028534264827613,1135.2249491536847,13319.383316688269,217.28387843861736,468,0.9337606837606838,0.9572649572649572
policyengine,NC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2024,1150,0.6156521739130435,0.6965217391304348,0.18,1747.488149828567,0.30828643925661225,1469.571082478893,23032.965176998732,-228.7815466773259,460,0.9282608695652174,0.9456521739130436
policyengine,NC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2017,16848,0.6096272554605888,0.7399691358024691,0.22008547008547008,361.69879267211127,1.4073418969220484,544.8301096346461,3612.134041800735,126.81939070117593,6932,0.9702827466820543,0.9809578765147143
taxsim,ND,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2018,16697,0.6966520931903935,0.8048152362699886,0.20800143738396118,395.48139743407677,0.13643871509702876,199.63929331727996,8892.432014425256,-221.004631153372,8925,0.9102521008403361,0.925266106442577
taxsim,ND,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2019,16513,0.7076242960092048,0.8142069884333555,0.21310482650033308,484.0379991046728,0.5423404849778493,195.27355481131178,8107.582403107291,-271.9924638799425,8865,0.9132543711223914,0.9290468133107727
taxsim,ND,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2020,16529,0.6811059350232924,0.7884324520539657,0.20854256155847298,454.5142305738582,0.5496190775384093,231.53988044109883,10003.37811193553,-259.72390829759775,8527,0.9138032133223877,0.9271725108478949
taxsim,ND,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2021,1172,0.6493174061433447,0.7696245733788396,0.4334470989761092,1778.510712209937,0.00403151896344411,791.6168298480354,27258.5082520187,-171.3412403973849,364,0.9807692307692308,0.9945054945054944
policyengine,ND,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2022,1141,0.64943032427695,0.7668711656441718,0.43207712532865905,1002.1568523640082,0.7736943423078628,842.9116236556943,14807.876657334593,-190.7918327095153,421,0.9714964370546318,0.97624703087886
policyengine,ND,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2023,1157,0.6611927398444253,0.780466724286949,0.47968885047536736,1001.4704219494176,0.00207732053530662,606.1363529800967,15798.902656998402,-396.4172693430328,465,0.967741935483871,0.9763440860215054
policyengine,ND,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2024,1150,0.6573913043478261,0.7608695652173914,0.4852173913043478,1286.0968611895391,0.00185616172819891,1056.0314128094858,24867.897914272973,-472.46286631604823,457,0.9649890590809628,0.9693654266958424
policyengine,ND,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2017,16848,0.44023029439696104,0.549264007597341,0.13051994301994302,1660.7731598711407,43.0043933632478,2178.082693973737,18467.48504168885,673.947170961333,6578,0.9764366068713894,0.9898145332927941
taxsim,NE,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2018,16697,0.5832784332514823,0.6912020123375456,0.12696891657183926,482.9342529595873,1.6565181279911485,1110.4391040229616,5054.767105140674,-365.4884528998692,8839,0.9222762755967869,0.9464871591809029
taxsim,NE,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2019,16513,0.5854175498092412,0.6928480591049476,0.12777811421304427,754.9224288320642,3.7824695180443086,1083.4656134747083,5608.304515458195,-625.0956386817878,8764,0.925262437243268,0.9507074395253309
taxsim,NE,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2020,16529,0.5681529433117551,0.6774759513582189,0.1274124266440801,581.6779232029752,3.663529067473519,1118.4374424868129,5356.723208530212,-438.52911083367155,8448,0.924124053030303,0.9504024621212122
taxsim,NE,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2021,1172,0.4035836177474403,0.6143344709897611,0.10068259385665528,4093.954295390674,37.33245737234233,2085.0670453718917,57630.05244167274,-172.42861225153837,364,0.903846153846154,0.945054945054945
policyengine,NE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2022,1141,0.4864154250657318,0.6406660823838738,0.11831726555652936,2065.4056669353517,17.307113440690955,1585.560243723492,23600.714145085527,30.18771450290969,423,0.9125295508274232,0.9479905437352246
policyengine,NE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2023,1157,0.4745030250648229,0.6171132238547969,0.12359550561797752,1746.2882149218408,24.995330938508232,1606.909479277845,25047.983651003604,86.26726074574974,468,0.9166666666666666,0.9423076923076924
policyengine,NE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2024,1150,0.44869565217391305,0.5730434782608695,0.11130434782608696,2660.287325383483,30.374926702191097,2424.587570995608,37235.207122476495,-438.03512011471946,460,0.8543478260869565,0.8782608695652174
policyengine,NE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2017,16848,0.9992283950617284,1,0.8342830009496676,0.045991801596256016,0,0.001995036454718506,0.004710275931913656,-0.045587864904122685,8164,0.9998775110240078,1
taxsim,NH,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2018,16697,0.99898185302749,1,0.8341019344792477,0.0615025953865194,0,0.001950948425019305,0.004738853808453318,-0.061110951643349266,9008,0.9998889875666075,1
taxsim,NH,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2019,16513,0.9985465996487616,1,0.8314661176043118,0.08253013638048813,0,0.0020118017102731768,0.004753594620267448,-0.08213374326505819,8956,0.9997766860205449,1
taxsim,NH,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2020,16529,0.9992135035392341,1,0.8353197410611652,0.04683009296783486,0,0.0019807212656587584,0.00476407960390361,-0.04643868367747093,8623,0.9998840310796706,1
taxsim,NH,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2021,1172,0.924061433447099,0.947952218430034,0.8242320819112628,183.97557502788908,0,0.00402290233569502,3554.8924311325045,-183.40215093325557,368,0.9728260869565216,0.9836956521739132
policyengine,NH,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2022,1141,0.9132340052585451,0.936897458369851,0.8264680105170903,167.9503664522478,0,0.5436989773879759,2990.679868967612,-167.6073097449932,420,0.9785714285714284,0.9833333333333332
policyengine,NH,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2023,1157,0.93085566119274,0.947277441659464,0.8496110630942092,198.63848933186964,0,0.00419888083789459,2419.958628292926,-198.58628557162257,461,0.9631236442516268,0.9674620390455532
policyengine,NH,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2024,1150,0.9260869565217392,0.9521739130434784,0.8269565217391305,73.40238776370875,0,0.00405243685748608,1472.373477414891,-73.15169949588974,452,0.9690265486725664,0.9823008849557522
policyengine,NH,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2017,16848,0.48985042735042733,0.6030389363722697,0.102326685660019,4003.1703125204453,19.741445751754327,4800.259466134625,61527.9553953633,3378.5483873738276,6638,0.7899969870442904,0.862006628502561
taxsim,NJ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2018,16697,0.5024854764328921,0.6116667664849973,0.11277474995508176,6796.102894366553,13.37,5031.901766380581,96006.8926390433,6270.099431638232,8910,0.7245791245791245,0.8131313131313131
taxsim,NJ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2019,16513,0.5014836795252225,0.6035244958517532,0.11778598679828015,6331.09557184718,13.93465076966504,4639.0441802390405,100632.13040982193,5550.680746541543,8836,0.7179719330013581,0.8108872793119059
taxsim,NJ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2020,16529,0.48811180349688427,0.579405892673483,0.11785346965938653,9686.787046372778,22.94282586558556,15262.41108778615,134411.67345473394,9341.545715919057,8514,0.7081277895231384,0.7938689217758985
taxsim,NJ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2021,1172,0.439419795221843,0.591296928327645,0.05972696245733788,3641.9430002249474,50,2695.087359312577,63500.55239867021,3262.612316837776,364,0.6126373626373627,0.7445054945054945
policyengine,NJ,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2022,1141,0.5056967572304996,0.6468010517090271,0.07186678352322524,3938.232660916936,11.51335386800929,2575.3049129939172,70018.67375688699,3479.336685849769,423,0.6690307328605201,0.8368794326241135
policyengine,NJ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2023,1157,0.5280898876404494,0.675885911840968,0.07087294727744166,3007.210894500615,0.19919184674859025,2630.1953793416287,58816.81124317189,1436.185033958528,468,0.6730769230769231,0.8247863247863247
policyengine,NJ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2024,1150,0.5226086956521739,0.6547826086956522,0.06,3635.768649909984,3.005367345989809,3179.5798430480486,59770.78131587636,2597.6800711806786,460,0.7152173913043478,0.8326086956521739
policyengine,NJ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2017,16848,0.29374406457739793,0.48427113010446343,0.06303418803418803,1508.3613591549913,109.27438640889122,1730.4330227048517,16153.602313163932,735.8633956599328,6731,0.6266528004754123,0.8328628732729163
taxsim,NM,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2018,16697,0.43450919326825177,0.6236449661615859,0.06420315026651495,706.277311147313,37.47588240586481,1379.4833516553222,6721.578976750896,-381.0276479124275,8871,0.6771502649081276,0.8338406042159847
taxsim,NM,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2019,16513,0.40689153999878885,0.5802095318839702,0.06243565675528372,880.2182313094557,52.6,1306.565105259989,7079.9990551945675,-583.2818064360023,8810,0.6365493757094212,0.7956867196367764
taxsim,NM,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2020,16529,0.40196019117913967,0.570270433783048,0.06582370379333292,817.565947097938,56.497999999999934,1359.5804976680568,6829.751932025739,-570.8218662703678,8490,0.6481743227326267,0.8049469964664311
taxsim,NM,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2022,1141,0.3006134969325153,0.5056967572304996,0.05521472392638037,1852.9537412456416,99.42,1280.9364317643704,23469.886777365617,-816.2149449436868,423,0.4988179669030733,0.7186761229314421
policyengine,NM,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2023,1157,0.2394122731201383,0.45635263612791704,0.03370786516853932,1128.5898275891204,124,1254.541581105024,22785.793270210543,-527.820525330494,468,0.452991452991453,0.6837606837606838
policyengine,NM,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2024,1150,0.2678260869565217,0.45304347826086955,0.03217391304347826,2581.9533533161984,120.47177124093383,1825.2217247101423,51576.312551184,-874.36771123314,460,0.47391304347826085,0.6717391304347826
policyengine,NM,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2017,16848,1,1,1,0,0,0,0,0,7035,1,1
taxsim,NV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2018,16697,1,1,1,0,0,0,0,0,8917,1,1
taxsim,NV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2019,16513,1,1,1,0,0,0,0,0,8841,1,1
taxsim,NV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2020,16529,1,1,1,0,0,0,0,0,8524,1,1
taxsim,NV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2021,1172,1,1,1,0,0,0,0,0,363,1,1
policyengine,NV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,NV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2023,1157,1,1,1,0,0,0,0,0,464,1,1
policyengine,NV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,NV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2017,9131,0.6530500492826634,0.7658525900777571,0.17719855437520535,1845.9258683873675,2.4739218931238156,646.9481081417778,48915.94700000012,1744.6299405513582,6258,0.8333333333333334,0.8622563119207415
taxsim,NY,2017,11382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2018,8991,0.6629963296629964,0.7704371037704371,0.17773328884439996,1791.8755988917376,0.8286955986827422,658.6370720781985,46984.88200000021,1687.5816733093325,6105,0.8478296478296479,0.8791154791154792
taxsim,NY,2018,11524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2019,8937,0.6589459550184625,0.7683786505538771,0.17656931856327626,1748.8113828819764,0.9755258573390506,660.1499578735888,45576.067999999956,1637.0116190579615,6111,0.8463426607756505,0.8795614465717558
taxsim,NY,2019,11577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2020,8925,0.6564705882352941,0.7647058823529411,0.17142857142857143,1713.1882761146599,0.8545949316189763,745.2103736494948,47390.69280000034,1582.6937633068794,5799,0.846180375926884,0.8801517503017762
taxsim,NY,2020,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2021,1172,0.2687713310580205,0.49829351535836175,0.07764505119453925,4477.978695842142,100.46480230052168,1961.2544896266704,42761.64170808222,1497.530490898061,364,0.5082417582417582,0.6923076923076923
policyengine,NY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2022,1141,0.43382997370727433,0.6266432953549518,0.08501314636283962,2817.5192753856204,35.61864022073678,1584.7152797732851,32223.96612250897,262.4855783931439,424,0.7311320754716981,0.8915094339622641
policyengine,NY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2023,380,0.2789473684210526,0.4763157894736842,0,6680.481606554893,126.86685072007822,5877.123901584399,60702.83609999986,1635.4357153239107,75,0.56,0.7733333333333333
policyengine,NY,2023,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1150,0.4156521739130435,0.5956521739130435,0.07043478260869565,3952.4567506437897,48.82595614567015,2025.6915062242983,45302.11024239934,-606.2045480920832,460,0.7130434782608696,0.8521739130434782
policyengine,NY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2017,10286,0.8796422321602178,0.9427377017305075,0.3018666148162551,28.98692193096644,0.06012101126225389,24.367251872674387,392.11128009321976,11.910807745977609,5084,0.9573170731707317,0.97639653815893
taxsim,OH,2017,10227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,10174,0.8780224100648713,0.9379791625712601,0.292608610182819,33.694982714105656,0.04893752490602992,24.94917364253672,458.35465476033073,13.018039689295168,5972,0.9519423978566645,0.9738780977896851
taxsim,OH,2018,10341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,10155,0.8921713441654358,0.9428852781880847,0.3985228951255539,34.01255764811708,0.0942489935725348,18.41517826132913,454.69059154423076,16.527838935428093,5988,0.9584168336673347,0.979124916499666
taxsim,OH,2019,10359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,10037,0.8648002391152735,0.9161103915512603,0.3935438876158215,46.89886999397593,0.09232470024699069,41.5544897006596,784.3987339457533,28.507734701775735,5733,0.9584859584859585,0.9787196930054073
taxsim,OH,2020,10476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,817,0.7833537331701347,0.8935128518971848,0.3292533659730722,1916.960418254924,0.0947059765967424,111.50456492175717,10318.918020663315,974.7643569086932,326,0.9539877300613496,0.97239263803681
policyengine,OH,2021,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,785,0.8280254777070064,0.8980891719745223,0.33885350318471336,789.8905429016713,0.10673246230180666,111.81370749202549,6757.507001788581,621.2627445949604,359,0.9610027855153204,0.9749303621169916
policyengine,OH,2022,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,816,0.8112745098039216,0.8823529411764706,0.31495098039215685,755.5384300880531,0.10356719665776382,137.83085846939525,5230.406091621994,482.8139988991237,405,0.9555555555555556,0.9679012345679012
policyengine,OH,2023,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,810,0.808641975308642,0.8728395061728395,0.3074074074074074,1345.9271178265906,0.00460420404829164,247.0483757284243,11408.801171651032,39.58535740076944,399,0.9523809523809524,0.974937343358396
policyengine,OH,2024,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2017,16848,0.20809591642924977,0.5135921177587844,0.017153371320037986,1410.3920154268005,84.99680411955823,1972.6920793427853,15833.168124187861,972.7218322154573,6549,0.4554893876927775,0.8883799053290579
taxsim,OK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2018,12929,0.44713434913759764,0.8229561451001625,0.01570113697888468,81.96581684451188,36.979732266641804,160,576.6094686547615,54.50755643526453,7603,0.5182164934894121,0.9010916743390767
taxsim,OK,2018,7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2019,12798,0.4510861072042507,0.819971870604782,0.017346460384435068,71.87276325836875,36.78372235173265,160,560.5819154701643,47.0309432117522,7637,0.5269084719130549,0.9020557810658636
taxsim,OK,2019,7716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2020,13123,0.44410576849805683,0.7953211918006553,0.016764459346186086,88.0583994118904,38.728490720557176,214.99806465422117,842.5657216535235,61.30411501542079,7313,0.5338438397374539,0.9007247367701354
taxsim,OK,2020,7390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2021,1172,0.3302047781569966,0.6791808873720137,0.04692832764505119,2077.05090397254,48.75089789787853,837.2807669209714,14303.361813829131,690.4917219728014,363,0.46831955922865015,0.8402203856749312
policyengine,OK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2022,1141,0.38913234005258546,0.7116564417177914,0.03505696757230499,1177.3514272601212,40.00344718073126,646.3932873137965,13725.070011498294,245.7215862913002,423,0.5035460992907801,0.9030732860520094
policyengine,OK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2023,1157,0.3742437337942956,0.7018150388936906,0.03457216940363008,1035.1420035774277,47.49526957906073,698.1767248615437,12281.681907353452,264.4813244489187,470,0.4978723404255319,0.8936170212765957
policyengine,OK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2024,1150,0.3982608695652174,0.7026086956521739,0.04608695652173913,1749.6265563999802,40,911.3968357761124,25381.63228878744,-175.2998800372235,460,0.5630434782608695,0.9065217391304348
policyengine,OK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2017,9053,0.702529548216061,0.8518723075223683,0.1899922677565448,267.8298752134913,0.06699305391271082,213.75631396282765,4347.117148659568,186.69654808615445,6152,0.8564694408322496,0.926853055916775
taxsim,OR,2017,11460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2018,9297,0.7146391309024417,0.8667312036140691,0.18091857588469398,85.34140306238194,0.6343244687491278,171.90084956824091,1730.6026560898563,22.915809741566456,6409,0.8558277422374786,0.9283819628647215
taxsim,OR,2018,11218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
