model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,MS,2018,9131,0.6994852699594787,0.7909319899244333,0.35877778994633663,425.628881337249,0.00225409938983034,219.72875897084532,8421.450087730816,76.53177960378389,6511,0.7499616034403317,0.835355552142528
taxsim,MS,2018,11384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2019,9087,0.7148673929789809,0.7898096181357984,0.3719599427753934,362.1914143375785,0.00216562662080832,229.46580806802172,5914.975051686704,10.009359233548867,6478,0.7624266748996604,0.8317381907996295
taxsim,MS,2019,11427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2020,9147,0.6988083524652892,0.7738056193287417,0.3702853394555592,578.3074813201463,0.00212535825130544,290.50237624205965,8503.398670390183,110.45758014849258,6162,0.7680947744238883,0.8369036027263875
taxsim,MS,2020,11366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2021,1172,0.4880546075085324,0.60580204778157,0.23464163822525597,1992.9759290730744,23.82086639068416,2187.663487841223,29005.475461056398,-533.1851816307354,364,0.7554945054945055,0.8516483516483516
policyengine,MS,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2022,1141,0.4785276073619632,0.5924627519719544,0.22962313759859773,19103.765423993427,30.712243881396716,2186.4214123606507,53771.66824286569,17137.780273079523,424,0.7075471698113207,0.8113207547169812
policyengine,MS,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2023,1157,0.45980985306828004,0.5834053586862575,0.2644770959377701,1873.9367291935614,42.99102027235949,2114.987632570892,35486.86163424047,-371.09768616010473,470,0.676595744680851,0.7872340425531915
policyengine,MS,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2024,1150,0.46,0.5669565217391305,0.25565217391304346,1842.4190073672896,63.21936602378514,2464.9289546389487,29654.269667976194,30.318433873077996,460,0.6543478260869565,0.7521739130434782
policyengine,MS,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2017,9008,0.8196047957371225,0.9227353463587922,0.25188721136767317,56.68222917293176,0.00275912039774084,62.08768559355292,567.9122272978232,-27.24998112705467,6266,0.8680178742419407,0.9404723906798595
taxsim,MT,2017,11505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2018,8988,0.8154205607476636,0.917111704494882,0.24566088117489987,72.16245155825558,0.00300818312445017,65.1168574425123,800.6689704671423,-42.30651440615546,6280,0.8603503184713376,0.935031847133758
taxsim,MT,2018,11527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2019,8934,0.7649429147078576,0.8972464741437206,0.19095589881352135,59.70188905193485,0.00490736080516285,103.33925940390328,648.0432787002795,-23.193252437353852,6274,0.8602167676123685,0.933375836786739
taxsim,MT,2019,11580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2020,8907,0.7432356573481531,0.8721230492870776,0.1902997642303806,260.70545999470556,0.00534313316165935,152.64125260218313,7251.672119646631,110.430404586341,5937,0.8763685362977935,0.9525012632642748
taxsim,MT,2020,11606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2022,1141,0.3943908851884312,0.49517966695880805,0.09377738825591586,3029.070100670019,108.37004763450159,2617.1486548620774,35469.58512582062,-562.8310324249966,423,0.75177304964539,0.7990543735224587
policyengine,MT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2023,1157,0.3915298184961106,0.48833189282627487,0.09593777009507347,3067.5855567098843,119.84758489796195,2196.6360536263646,42938.287974762876,-778.2141707370416,468,0.717948717948718,0.7799145299145299
policyengine,MT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2024,1150,0.48434782608695653,0.6026086956521739,0.1191304347826087,2537.3294140807407,18.557902562587856,2760.544293496108,40294.34245189155,-454.78273967002076,459,0.8910675381263616,0.9215686274509803
policyengine,MT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2017,9167,0.9070579251663576,0.9466564852187194,0.31547943711137777,153.84814088496617,0.00198920508455557,12.05874052369134,464.1277111700282,-126.0077364211292,6400,0.9815625,0.99375
taxsim,NC,2017,11346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2018,9138,0.8502954694681549,0.9441891004596192,0.30892974392646094,61.20053499648143,0.00255391235282331,30.54203831583852,499.06286969839425,-36.275569504552195,6528,0.9151348039215688,0.9940257352941176
taxsim,NC,2018,11377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2019,9083,0.8622701750522955,0.9527689089507873,0.32544313552790927,37.43293866315796,0.00240925324214913,25.26599199907424,365.49325468710447,-12.2951697799042,6483,0.9217954650624712,0.9970692580595404
taxsim,NC,2019,11431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2020,9345,0.8492241840556447,0.9426431246655964,0.31867308721241305,59.24696968084909,0.0024560647987073,34.22470762108316,532.0377292161041,-34.729026873586804,6343,0.9211729465552576,0.9962163014346525
taxsim,NC,2020,11168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2021,1172,0.5699658703071673,0.7107508532423208,0.18430034129692832,2246.0159352617593,1.6890882138532106,1123.5385760338552,20995.629420329584,744.7034378499524,363,0.931129476584022,0.9669421487603306
policyengine,NC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2022,1141,0.6590709903593339,0.7414548641542507,0.21209465381244522,1400.017021529244,0.004951294135480566,1158.1484128055745,17348.458604926083,163.11679044011103,423,0.9598108747044918,0.9739952718676123
policyengine,NC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2023,1157,0.6248919619706137,0.7121866897147796,0.1996542783059637,1113.314978419199,0.32028534264827613,1135.2249491536847,13319.383316688269,217.28387843861734,468,0.9337606837606838,0.9572649572649573
policyengine,NC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2024,1150,0.6156521739130435,0.6965217391304348,0.18,1747.488149828567,0.30828643925661225,1469.571082478893,23032.965176998732,-228.7815466773259,460,0.9282608695652174,0.9456521739130435
policyengine,NC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2017,16848,0.6282051282051282,0.7824667616334283,0.22008547008547008,347.69887783139893,0.868337048908741,492.6793651258358,3612.134041800735,110.47858535736243,6932,0.9950952106174265,0.9985574148874784
taxsim,ND,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2018,16697,0.7619931724261844,0.8753668323650955,0.2080014373839612,384.91133137355337,0.05686059839244706,188.7771893730166,8894.422504142853,-239.91304508644168,8925,0.9948459383753502,0.9987675070028011
taxsim,ND,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2019,16513,0.7716950281596318,0.8799733543268939,0.21310482650033308,473.794706086126,0.24427160561398864,168.1686671859843,8256.29837423211,-289.89250246857205,8865,0.993795826283136,0.9988719684151156
taxsim,ND,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2020,16529,0.7400326698529857,0.8541956561195475,0.20854256155847295,443.90634427890546,0.4370206794109954,231.54447913114765,10003.37811193553,-277.85944698187365,8527,0.9939017239357336,0.9988272546030256
taxsim,ND,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2021,1172,0.6629692832764505,0.7918088737201365,0.4334470989761092,1774.975162902854,0.004031518963444114,791.6168298480354,27258.5082520187,-177.09631871262243,364,0.9862637362637363,1
policyengine,ND,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2022,1141,0.6608238387379491,0.7870289219982471,0.43207712532865905,1000.4195348149907,0.7642333181318008,842.9116236556943,14807.876657334593,-198.5937277711815,421,0.9786223277909739,0.9857482185273159
policyengine,ND,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2023,1157,0.675885911840968,0.801210025929127,0.48314606741573035,998.2953960632836,0.001668863747454452,621.0872424025185,15959.622656998388,-408.33499912878364,465,0.9827956989247312,0.9870967741935484
policyengine,ND,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2024,1150,0.67130434782608694,0.782608695652174,0.48782608695652174,1281.7027054779094,0.001248193643164086,1056.0314128094858,24867.897914272973,-482.8093381569231,457,0.9846827133479212,0.9890590809628009
policyengine,ND,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2017,9151,0.7662550540924489,0.8779368375040979,0.2146213528576112,168.1992087500728,0.06218555560872119,184.9246100746975,2825.469929524086,61.28828782921655,6386,0.979486376448481,0.9918571875978704
taxsim,NE,2017,11362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2018,12235,0.7798120147118921,0.9011033919084592,0.16485492439722108,81.01222718894732,0.8489393677182306,94.60432045268256,1081.1246877289277,28.822346853320536,8378,0.96562425399856755,0.9878252566244928
taxsim,NE,2018,8280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2019,12113,0.7800709981012136,0.8987038718731941,0.16486419549244613,69.72681344472412,1.9353016116488104,105.32498059214308,1102.1031711509092,23.362101026468338,8332,0.9668746999519924,0.9902784445511282
taxsim,NE,2019,8401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2020,12325,0.7461257606490872,0.8666125760649087,0.16259634888438135,93.6500114479738,1.8553811369433788,233.6,1399.0239635619075,38.11757889957437,8038,0.9634237372480716,0.9878079124160238
taxsim,NE,2020,8188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2021,1172,0.4035836177474403,0.6143344709897611,0.10068259385665529,4093.954295390674,37.33245737234233,2085.0670453718917,57630.05244167274,-172.42861225153837,364,0.9038461538461539,0.945054945054945
policyengine,NE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2022,1141,0.4864154250657318,0.6406660823838738,0.11831726555652936,2065.4056669353517,17.307113440690955,1585.560243723492,23600.714145085527,30.18771450290969,423,0.9125295508274232,0.9479905437352246
policyengine,NE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2023,1157,0.47450302506482284,0.6171132238547969,0.12359550561797752,1746.2882149218408,24.995330938508232,1606.9094792778453,25047.983651003604,86.26726074574974,468,0.9166666666666666,0.9423076923076923
policyengine,NE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2024,1150,0.44869565217391305,0.5730434782608695,0.11130434782608696,2660.287325383483,30.374926702191097,2424.587570995608,37235.207122476495,-438.03512011471946,460,0.8543478260869565,0.8782608695652174
policyengine,NE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2017,16848,0.9992283950617284,1,0.8342830009496676,0.04599180159625601,0,0.0019950364547185,0.00471027593191365,-0.04558786490412268,8164,0.9998775110240078,1
taxsim,NH,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2018,16697,0.99898185302749,1,0.8341019344792477,0.0615025953865194,0,0.0019509484250193,0.00473885380845331,-0.06111095164334926,9008,0.9998889875666076,1
taxsim,NH,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2019,16513,0.9985465996487616,1,0.8314661176043118,0.08253013638048813,0,0.00201180171027317,0.00475359462026744,-0.08213374326505819,8956,0.9997766860205448,1
taxsim,NH,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2020,16529,0.999213503539234,1,0.8353197410611652,0.04683009296783486,0,0.00198072126565875,0.00476407960390361,-0.04643868367747093,8623,0.9998840310796706,1
taxsim,NH,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2021,1172,0.924061433447099,0.9479522184300341,0.8242320819112628,183.97557502788908,0,0.004022902335695024,3554.8924311325045,-183.40215093325557,368,0.9728260869565217,0.9836956521739131
policyengine,NH,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2022,1141,0.9132340052585451,0.936897458369851,0.8264680105170903,167.9503664522478,0,0.5436989773879759,2990.679868967612,-167.6073097449932,420,0.9785714285714285,0.9833333333333333
policyengine,NH,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2023,1157,0.9308556611927399,0.9472774416594641,0.8496110630942092,198.63848933186964,0,0.004198880837894594,2419.9586282929254,-198.58628557162254,461,0.9631236442516269,0.9674620390455532
policyengine,NH,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2024,1150,0.9260869565217391,0.9521739130434783,0.8269565217391305,73.40238776370875,0,0.0040524368574860895,1472.373477414891,-73.15169949588974,452,0.9690265486725663,0.9823008849557522
policyengine,NH,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2017,16848,0.4898504273504274,0.6030389363722697,0.102326685660019,4003.170312520446,19.741445751754327,4800.259466134625,61527.9553953633,3378.5483873738276,6638,0.7899969870442904,0.862006628502561
taxsim,NJ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2018,16697,0.5024854764328921,0.6116667664849973,0.11277474995508176,6796.102894366553,13.37,5031.901766380581,96006.8926390433,6270.099431638232,8910,0.7245791245791245,0.8131313131313131
taxsim,NJ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2019,16513,0.5014836795252225,0.6035244958517532,0.11778598679828016,6331.09557184718,13.93465076966504,4639.0441802390405,100632.13040982193,5550.680746541543,8836,0.7179719330013581,0.8108872793119059
taxsim,NJ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2020,16529,0.48811180349688427,0.579405892673483,0.11785346965938652,9686.787046372778,22.94282586558556,15262.41108778615,134411.67345473394,9341.545715919056,8514,0.7081277895231384,0.7938689217758985
taxsim,NJ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2021,1172,0.439419795221843,0.591296928327645,0.059726962457337884,3641.9430002249474,50,2695.087359312577,63500.55239867021,3262.612316837776,364,0.6126373626373627,0.7445054945054945
policyengine,NJ,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2022,1141,0.5056967572304996,0.6468010517090271,0.07186678352322524,3938.232660916936,11.51335386800929,2575.3049129939172,70018.67375688699,3479.336685849769,423,0.6690307328605201,0.8368794326241135
policyengine,NJ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2023,1157,0.5280898876404494,0.675885911840968,0.07087294727744166,3007.210894500615,0.19919184674859025,2630.1953793416287,58816.81124317189,1436.185033958528,468,0.6730769230769231,0.8247863247863247
policyengine,NJ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2024,1150,0.5226086956521739,0.6547826086956522,0.06,3635.7686499099837,3.005367345989809,3179.5798430480486,59770.78131587636,2597.6800711806786,460,0.7152173913043478,0.8326086956521739
policyengine,NJ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2017,16848,0.29374406457739793,0.48427113010446343,0.06303418803418803,1508.3613591549913,109.27438640889122,1730.4330227048515,16153.602313163932,735.8633956599328,6731,0.6266528004754123,0.8328628732729163
taxsim,NM,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2018,12228,0.5793261367353615,0.7916257769054629,0.08145240431795878,140.08585093274834,2.2945120092741007,175.95219656724316,1261.652630018511,75.60444894202988,8447,0.7048656327690305,0.8649224576772819
taxsim,NM,2018,8287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2019,12107,0.5398529776162551,0.7327992070702899,0.07896258362930536,115.73012114244167,6.43143183486427,218.09603022017316,1159.877146423367,62.44087562238051,8406,0.6627408993576017,0.824768022840828
taxsim,NM,2019,8407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2020,12322,0.5271871449440027,0.7140886219769518,0.08285992533679598,159.93235451618338,7.784758355805479,374.7028997696325,1371.37788651898,70.45957071429513,8107,0.6736153941038608,0.8332305415073393
taxsim,NM,2020,8191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2022,1141,0.3006134969325153,0.5056967572304996,0.05521472392638037,1852.9537412456418,99.42,1280.9364317643704,23469.886777365617,-816.2149449436868,423,0.4988179669030733,0.7186761229314421
policyengine,NM,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2023,1157,0.2394122731201383,0.45635263612791704,0.033707865168539325,1128.5898275891204,124,1254.541581105024,22785.793270210546,-527.820525330494,468,0.452991452991453,0.6837606837606838
policyengine,NM,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2024,1150,0.2678260869565217,0.45304347826086955,0.03217391304347826,2581.9533533161984,120.47177124093383,1825.2217247101423,51576.312551184004,-874.36771123314,460,0.47391304347826085,0.6717391304347826
policyengine,NM,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2017,16848,1,1,1,0,0,0,0,0,7035,1,1
taxsim,NV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2018,16697,1,1,1,0,0,0,0,0,8917,1,1
taxsim,NV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2019,16513,1,1,1,0,0,0,0,0,8841,1,1
taxsim,NV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2020,16529,1,1,1,0,0,0,0,0,8524,1,1
taxsim,NV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2021,1172,1,1,1,0,0,0,0,0,363,1,1
policyengine,NV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,NV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2023,1157,1,1,1,0,0,0,0,0,464,1,1
policyengine,NV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,NV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2017,9131,0.6530500492826634,0.7658525900777571,0.17719855437520535,1845.9258683873677,2.4739218931238156,646.9481081417778,48915.94700000012,1744.6299405513582,6258,0.8333333333333334,0.8622563119207415
taxsim,NY,2017,11382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2018,8991,0.6629963296629964,0.7704371037704371,0.17773328884439996,1791.8755988917376,0.8286955986827422,658.6370720781985,46984.88200000021,1687.5816733093325,6105,0.8478296478296479,0.8791154791154792
taxsim,NY,2018,11524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2019,8937,0.6589459550184625,0.7683786505538771,0.17656931856327626,1748.8113828819764,0.9755258573390506,660.1499578735888,45576.06799999995,1637.0116190579615,6111,0.8463426607756505,0.8795614465717558
taxsim,NY,2019,11577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2020,8925,0.6564705882352941,0.7647058823529411,0.17142857142857143,1713.18827611466,0.8545949316189763,745.2103736494948,47390.69280000034,1582.6937633068794,5799,0.846180375926884,0.8801517503017762
taxsim,NY,2020,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2021,1172,0.2687713310580205,0.49829351535836175,0.07764505119453925,4477.978695842142,100.46480230052168,1961.2544896266704,42761.64170808222,1497.5304908980613,364,0.5082417582417582,0.6923076923076923
policyengine,NY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2022,1141,0.43382997370727433,0.6266432953549518,0.08501314636283962,2817.5192753856204,35.61864022073678,1584.7152797732851,32223.966122508966,262.4855783931439,424,0.7311320754716981,0.8915094339622641
policyengine,NY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2023,380,0.2789473684210526,0.4763157894736842,0,6680.481606554893,126.86685072007822,5877.123901584399,60702.83609999986,1635.4357153239107,75,0.56,0.7733333333333333
policyengine,NY,2023,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1150,0.4156521739130435,0.5956521739130435,0.07043478260869565,3952.4567506437897,48.82595614567015,2025.6915062242986,45302.11024239934,-606.2045480920832,460,0.7130434782608696,0.8521739130434782
policyengine,NY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2017,10286,0.8796422321602178,0.9427377017305076,0.3018666148162551,28.98692193096644,0.06012101126225389,24.367251872674387,392.11128009321976,11.910807745977609,5084,0.9573170731707316,0.97639653815893
taxsim,OH,2017,10227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,10174,0.8780224100648713,0.93797916257126,0.292608610182819,33.694982714105656,0.04893752490602992,24.94917364253672,458.35465476033073,13.018039689295168,5972,0.9519423978566643,0.9738780977896851
taxsim,OH,2018,10341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,10155,0.8921713441654358,0.9428852781880848,0.3985228951255539,34.01255764811708,0.0942489935725348,18.41517826132913,454.6905915442307,16.527838935428093,5988,0.9584168336673348,0.979124916499666
taxsim,OH,2019,10359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,10037,0.8648002391152735,0.9161103915512604,0.3935438876158215,46.89886999397593,0.09232470024699067,41.5544897006596,784.3987339457533,28.507734701775735,5733,0.9584859584859584,0.9787196930054072
taxsim,OH,2020,10476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,817,0.7833537331701347,0.8935128518971848,0.3292533659730722,1916.9604182549242,0.0947059765967424,111.50456492175715,10318.918020663315,974.7643569086932,326,0.9539877300613497,0.9723926380368099
policyengine,OH,2021,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,785,0.8280254777070064,0.8980891719745223,0.33885350318471336,789.8905429016713,0.10673246230180666,111.81370749202549,6757.507001788581,621.2627445949604,359,0.9610027855153204,0.9749303621169917
policyengine,OH,2022,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,816,0.8112745098039216,0.8823529411764706,0.31495098039215685,755.5384300880531,0.10356719665776382,137.83085846939525,5230.406091621994,482.81399889912365,405,0.9555555555555556,0.9679012345679012
policyengine,OH,2023,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,810,0.808641975308642,0.8728395061728395,0.3074074074074074,1345.9271178265906,0.004604204048291649,247.0483757284243,11408.801171651032,39.58535740076944,399,0.9523809523809523,0.974937343358396
policyengine,OH,2024,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2017,16848,0.20809591642924977,0.5135921177587844,0.01715337132003798,1410.3920154268003,84.99680411955823,1972.6920793427853,15833.16812418786,972.7218322154572,6549,0.4554893876927775,0.8883799053290579
taxsim,OK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2018,12929,0.4471343491375976,0.8229561451001625,0.01570113697888468,81.96581684451188,36.97973226664181,160,576.6094686547615,54.50755643526453,7603,0.5182164934894121,0.9010916743390768
taxsim,OK,2018,7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2019,12798,0.4510861072042507,0.819971870604782,0.01734646038443506,71.87276325836875,36.78372235173265,160,560.5819154701643,47.0309432117522,7637,0.5269084719130549,0.9020557810658636
taxsim,OK,2019,7716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2020,13123,0.4441057684980568,0.7953211918006553,0.01676445934618608,88.0583994118904,38.728490720557176,214.99806465422117,842.5657216535235,61.30411501542079,7313,0.5338438397374539,0.9007247367701354
taxsim,OK,2020,7390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2021,1172,0.3302047781569966,0.6791808873720137,0.04692832764505119,2077.05090397254,48.75089789787853,837.2807669209714,14303.361813829131,690.4917219728014,363,0.46831955922865015,0.8402203856749312
policyengine,OK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2022,1141,0.38913234005258546,0.7116564417177914,0.035056967572304996,1177.3514272601212,40.00344718073126,646.3932873137965,13725.070011498294,245.7215862913002,423,0.5035460992907801,0.9030732860520094
policyengine,OK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2023,1157,0.3742437337942956,0.7018150388936906,0.03457216940363008,1035.1420035774277,47.49526957906073,698.1767248615437,12281.681907353453,264.4813244489187,470,0.4978723404255319,0.8936170212765957
policyengine,OK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2024,1150,0.3982608695652174,0.7026086956521739,0.04608695652173913,1749.6265563999802,40,911.3968357761123,25381.63228878744,-175.2998800372235,460,0.5630434782608695,0.9065217391304348
policyengine,OK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2017,9053,0.702529548216061,0.8518723075223683,0.1899922677565448,267.8298752134913,0.06699305391271082,213.75631396282765,4347.117148659568,186.69654808615445,6152,0.8564694408322496,0.926853055916775
taxsim,OR,2017,11460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2018,9297,0.7146391309024417,0.8667312036140691,0.180918575884694,85.34140306238194,0.6343244687491278,171.90084956824091,1730.6026560898565,22.915809741566456,6409,0.8558277422374786,0.9283819628647216
taxsim,OR,2018,11218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2019,1689,0.9692125518058022,0.9928952042628776,0.8928359976317347,3.2957831174789587,0,7.172295198918377e-4,56.40517223650395,0.2543746808019903,1358,0.9970544918998528,0.9992636229749632
taxsim,OR,2019,18825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2020,9510,0.7,0.8401682439537329,0.1740273396424816,126.30064453710123,0.1821316910423718,304.25878924739635,2066.7684801861246,52.05965920275907,6161,0.8878428826489206,0.9448141535465022
taxsim,OR,2020,11003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
