model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,MS,2017,16848,0.4400522317188984,0.5062915479582146,0.23148148148148148,2290.1454553829976,89.99350183426444,3721.376546594309,30309.375298781255,770.847034220948,12092,0.456334766787959,0.5284485610320874
taxsim,MS,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2018,16697,0.43600646822782535,0.5347068335629155,0.23632987961909324,1579.678336494817,64.8649457138419,2678.8507529404824,22897.152369055668,-484.77117049884185,12037,0.45725679155935867,0.5650909695106754
taxsim,MS,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2019,16513,0.4477078665294011,0.5376370132622782,0.24629080118694363,1832.889426289973,57.83201978437501,2563.0151763703566,26737.40719999982,-705.7589602638199,11930,0.4661357921207041,0.5626152556580051
taxsim,MS,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2020,16529,0.43880452537963577,0.5269526287131708,0.24514489684796417,1755.2908341539026,68.09723813848291,2724.1211622086125,26386.59353382918,-549.7885408562727,11502,0.4623543731524952,0.5588593288123804
taxsim,MS,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2021,1172,0.4880546075085324,0.60580204778157,0.23464163822525597,1992.9759290730744,23.82086639068416,2187.663487841223,29005.475461056398,-533.1851816307354,364,0.7554945054945055,0.8516483516483516
policyengine,MS,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2022,1141,0.4785276073619632,0.5924627519719544,0.22962313759859773,19103.765423993427,30.712243881396716,2186.4214123606507,53771.66824286569,17137.780273079523,424,0.7075471698113207,0.8113207547169812
policyengine,MS,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2023,1157,0.45980985306828004,0.5834053586862575,0.2644770959377701,1873.9367291935614,42.99102027235949,2114.987632570892,35486.86163424047,-371.09768616010473,470,0.676595744680851,0.7872340425531915
policyengine,MS,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MS,2024,1150,0.46,0.5669565217391305,0.25565217391304346,1842.4190073672896,63.21936602378514,2464.9289546389487,29654.269667976194,30.318433873077996,460,0.6543478260869565,0.7521739130434782
policyengine,MS,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2017,16848,0.4615978157644824,0.5559710351377019,0.149335232668566,1533.770695241557,39.325049785286865,1997.3728704191085,16489.976305941345,566.2812931552277,12092,0.492970559047304,0.5831128018524644
taxsim,MT,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2018,16697,0.4654129484338504,0.5677067736719171,0.14391806911421212,1153.1625818531572,33.99638201608832,2859.7460853559724,11588.204855269,-1099.6449859637298,12037,0.5002076929467475,0.6038049347844148
taxsim,MT,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2019,16513,0.44086477320898687,0.5619814691455217,0.11378913583237447,1370.5784298991102,46.41270071469207,2772.937985869346,12097.226268285944,-1314.3010391189616,11930,0.5033528918692373,0.6062866722548198
taxsim,MT,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MT,2020,16529,0.4357190392643233,0.5498820255308852,0.11355798898904956,1420.726585404493,47.969158112227774,3410.1718917508,14982.223012513485,-1018.0372006879747,11502,0.5140845070422535,0.6163275952008347
taxsim,MT,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2021,1172,0.128839590443686,0.1885665529010239,0.08703071672354949,6802.35178442027,1178.8329026670672,2719.8919612205636,127085.85187431908,-1291.6637637133658,363,0.22589531680440772,0.3002754820936639
policyengine,MT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2022,1141,0.3943908851884312,0.49517966695880805,0.09377738825591586,3029.070100670019,108.37004763450159,2617.1486548620774,35469.58512582062,-562.8310324249966,423,0.75177304964539,0.7990543735224587
policyengine,MT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2023,1157,0.3915298184961106,0.48833189282627487,0.09593777009507347,3067.5855567098843,119.84758489796195,2196.6360536263646,42938.287974762876,-778.2141707370416,468,0.717948717948718,0.7799145299145299
policyengine,MT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MT,2024,1150,0.48434782608695653,0.6026086956521739,0.1191304347826087,2537.3294140807407,18.557902562587856,2760.544293496108,40294.34245189155,-454.78273967002076,459,0.8910675381263616,0.9215686274509803
policyengine,MT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2017,9167,0.8203338060434167,0.8754227119013854,0.24020944692920257,166.2992259610729,0.00292587332751281,125,626.0840971782139,-126.38072031928074,6978,0.8717397535110347,0.908999713384924
taxsim,NC,2017,11346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2018,9138,0.8376012256511272,0.9399212081418252,0.30892974392646094,62.292400486121146,0.00259802079290238,36.84010959070153,544.3117488672312,-31.831997606981595,7005,0.8725196288365453,0.9637401855817274
taxsim,NC,2018,11377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2019,9083,0.8482880105691952,0.9483650776175272,0.32544313552790927,40.14626921645476,0.00249053572497359,30.56361094243978,420.9676781702929,-7.229231213351284,6956,0.8799597469810235,0.9689476710753306
taxsim,NC,2019,11431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2020,9345,0.8297485286249331,0.935366506153023,0.31867308721241305,59.54249377800353,0.00255104847263965,41.85283874910631,620.0643860337395,-24.977184176957593,6861,0.8713015595394258,0.9618131467716076
taxsim,NC,2020,11168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2021,1172,0.5699658703071673,0.7107508532423208,0.18430034129692832,2246.0159352617593,1.6890882138532106,1123.5385760338552,20995.629420329584,744.7034378499524,363,0.931129476584022,0.9669421487603306
policyengine,NC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2022,1141,0.6590709903593339,0.7414548641542507,0.21209465381244522,1400.017021529244,0.004951294135480566,1158.1484128055745,17348.458604926083,163.11679044011103,423,0.9598108747044918,0.9739952718676123
policyengine,NC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2023,1157,0.6248919619706137,0.7121866897147796,0.1996542783059637,1113.314978419199,0.32028534264827613,1135.2249491536847,13319.383316688269,217.28387843861734,468,0.9337606837606838,0.9572649572649573
policyengine,NC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2024,1150,0.6156521739130435,0.6965217391304348,0.18,1747.488149828567,0.30828643925661225,1469.571082478893,23032.965176998732,-228.7815466773259,460,0.9282608695652174,0.9456521739130435
policyengine,NC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2017,16848,0.5899216524216524,0.7275641025641025,0.220144824311491,397.1026636816222,2.343860144731998,629.16070079612075,4241.613642873477,164.26132683602876,12092,0.630995699636123,0.7713364207740655
taxsim,ND,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2018,16697,0.6522129723902498,0.782356111876385,0.2080014373839612,403.21422926370434,0.5141688822677679,308.3473717735339,8508.40333274655,-176.77605116894364,12037,0.6964359890338124,0.817230206862175
taxsim,ND,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2019,16513,0.6682008114818627,0.7930115666444619,0.21310482650033308,505.2158118853452,0.5526485652500455,279.5310564147334,8355.590418070478,-233.99480688242537,11930,0.7072925398155909,0.82162615255658
taxsim,ND,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2020,16529,0.6406316171577228,0.7656845544195051,0.20860306128622425,470.8645325264543,0.8410121295210047,342.6224538032502,9913.41135089054,-220.74302379157797,11502,0.7032689966962268,0.8184663536776213
taxsim,ND,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2021,1172,0.6493174061433447,0.7696245733788396,0.4334470989761092,1778.510712209937,0.004031518963444114,791.6168298480354,27258.5082520187,-171.3412403973849,364,0.9807692307692307,0.9945054945054945
policyengine,ND,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2022,1141,0.64943032427695,0.7668711656441718,0.43207712532865905,1002.1568523640082,0.7736943423078628,842.9116236556943,14807.876657334593,-190.7918327095153,421,0.9714964370546318,0.9762470308788599
policyengine,ND,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2023,1157,0.6611927398444253,0.780466724286949,0.47968885047536736,1001.4704219494175,0.002077320535306626,606.1363529800967,15798.902656998402,-396.41726934303284,465,0.967741935483871,0.9763440860215054
policyengine,ND,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2024,1150,0.6573913043478261,0.7608695652173914,0.4852173913043478,1286.0968611895391,0.001856161728198913,1056.0314128094858,24867.897914272973,-472.46286631604823,457,0.9649890590809628,0.9693654266958425
policyengine,ND,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2017,16848,0.43417616334283,0.5426756885090218,0.13051994301994302,1721.2774074808965,47.11936470890586,2283.8939866388255,20336.425820971766,769.1404864883983,12092,0.5381243797552101,0.6008931524975191
taxsim,NE,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2018,16697,0.5311133736599389,0.671917110858238,0.12696891657183926,503.03357602247235,7.829983400619767,1048.3294678654927,5273.142194149364,-256.7717966143088,12037,0.6583866411896652,0.7491069203289856
taxsim,NE,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2019,16513,0.5358808211711984,0.6746199963664992,0.12783867256101253,760.822110028277,6.931269070117196,1039.055508579399,5714.915924227297,-531.5768322868263,11930,0.6647108130762783,0.7528918692372171
taxsim,NE,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2020,16529,0.5155181801681893,0.6549700526347632,0.1274124266440801,589.7742054086577,10.940940454966269,1085.9085615396782,5421.232765880669,-342.4641976507811,11502,0.6615371239784386,0.7509128847157016
taxsim,NE,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2021,1172,0.4035836177474403,0.6143344709897611,0.10068259385665529,4093.954295390674,37.33245737234233,2085.0670453718917,57630.05244167274,-172.42861225153837,364,0.9038461538461539,0.945054945054945
policyengine,NE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2022,1141,0.4864154250657318,0.6406660823838738,0.11831726555652936,2065.4056669353517,17.307113440690955,1585.560243723492,23600.714145085527,30.18771450290969,423,0.9125295508274232,0.9479905437352246
policyengine,NE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2023,1157,0.47450302506482284,0.6171132238547969,0.12359550561797752,1746.2882149218408,24.995330938508232,1606.9094792778453,25047.983651003604,86.26726074574974,468,0.9166666666666666,0.9423076923076923
policyengine,NE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2024,1150,0.44869565217391305,0.5730434782608695,0.11130434782608696,2660.287325383483,30.374926702191097,2424.587570995608,37235.207122476495,-438.03512011471946,460,0.8543478260869565,0.8782608695652174
policyengine,NE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2017,16848,0.9992283950617284,1,0.8342830009496676,0.04599180159625601,0,0.0019950364547185,0.00471027593191365,-0.04558786490412268,12092,0.9996692027786966,1
taxsim,NH,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2018,16697,0.99898185302749,1,0.8341019344792477,0.0615025953865194,0,0.0019509484250193,0.00473885380845331,-0.06111095164334926,12037,0.999335382570408,1
taxsim,NH,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2019,16513,0.9985465996487616,1,0.8314661176043118,0.08253013638048813,0,0.00201180171027317,0.00475359462026744,-0.08213374326505819,11930,0.9991617770326908,1
taxsim,NH,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2020,16529,0.999213503539234,1,0.8353197410611652,0.04683009296783486,0,0.00198072126565875,0.00476407960390361,-0.04643868367747093,11502,0.9995652929925232,1
taxsim,NH,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2021,1172,0.924061433447099,0.9479522184300341,0.8242320819112628,183.97557502788908,0,0.004022902335695024,3554.8924311325045,-183.40215093325557,368,0.9728260869565217,0.9836956521739131
policyengine,NH,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2022,1141,0.9132340052585451,0.936897458369851,0.8264680105170903,167.9503664522478,0,0.5436989773879759,2990.679868967612,-167.6073097449932,420,0.9785714285714285,0.9833333333333333
policyengine,NH,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2023,1157,0.9308556611927399,0.9472774416594641,0.8496110630942092,198.63848933186964,0,0.004198880837894594,2419.9586282929254,-198.58628557162254,461,0.9631236442516269,0.9674620390455532
policyengine,NH,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2024,1150,0.9260869565217391,0.9521739130434783,0.8269565217391305,73.40238776370875,0,0.0040524368574860895,1472.373477414891,-73.15169949588974,452,0.9690265486725663,0.9823008849557522
policyengine,NH,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2017,16848,0.4878917378917379,0.6014957264957265,0.102326685660019,4041.8229367406257,20.58339310195072,4910.869050350959,62447.073768385315,3419.967860901843,12092,0.6037049288785974,0.7060039695666557
taxsim,NJ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2018,16697,0.5008684194765527,0.6104689465173384,0.11277474995508176,6844.620045159674,14.370170630449364,5128.73133150972,96006.8926390433,6320.278103255888,12037,0.620752679239013,0.715543740134585
taxsim,NJ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2019,16513,0.4991824623024284,0.6020105371525465,0.11778598679828016,6357.662666799275,15.40980383383726,4720.281699500355,101132.50632303214,5579.881690040604,11930,0.6157585917854149,0.712070410729254
taxsim,NJ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NJ,2020,16529,0.4866598100308549,0.5788008953959707,0.11785346965938652,9720.07801696984,24.32229505472787,15330.515665722529,134771.63000386237,9375.66483746301,11502,0.6033733263780212,0.6895322552599548
taxsim,NJ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2021,1172,0.439419795221843,0.591296928327645,0.059726962457337884,3641.9430002249474,50,2695.087359312577,63500.55239867021,3262.612316837776,364,0.6126373626373627,0.7445054945054945
policyengine,NJ,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2022,1141,0.5056967572304996,0.6468010517090271,0.07186678352322524,3938.232660916936,11.51335386800929,2575.3049129939172,70018.67375688699,3479.336685849769,423,0.6690307328605201,0.8368794326241135
policyengine,NJ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2023,1157,0.5280898876404494,0.675885911840968,0.07087294727744166,3007.210894500615,0.19919184674859025,2630.1953793416287,58816.81124317189,1436.185033958528,468,0.6730769230769231,0.8247863247863247
policyengine,NJ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NJ,2024,1150,0.5226086956521739,0.6547826086956522,0.06,3635.7686499099837,3.005367345989809,3179.5798430480486,59770.78131587636,2597.6800711806786,460,0.7152173913043478,0.8326086956521739
policyengine,NJ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2017,16848,0.28679962013295346,0.47608024691358025,0.06309354226020893,1569.0868748339942,116.19178882875894,1873.89152755494,17191.032970909728,804.1225587653458,12092,0.35941118094608004,0.5357260999007608
taxsim,NM,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2018,16697,0.3863568305683656,0.6059771216386177,0.06432293226328083,696.3169400986603,50.99105315419729,1259.9395740648097,6487.530552129293,-302.14067061111587,12037,0.48209686799036305,0.6843067209437568
taxsim,NM,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2019,16513,0.3674074971234785,0.56658390359111,0.06249621510325198,867.1041689760801,62.70499999999993,1202.3257678044124,6939.949176049063,-515.3083764111733,11930,0.4609388097233864,0.6539815590947192
taxsim,NM,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2020,16529,0.36112287494706274,0.5529675116461976,0.06582370379333292,807.1714660245949,67.38,1269.2035735956715,6696.878184158304,-501.0763196553276,11502,0.4687010954616588,0.6590158233350721
taxsim,NM,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2022,1141,0.3006134969325153,0.5056967572304996,0.05521472392638037,1852.9537412456418,99.42,1280.9364317643704,23469.886777365617,-816.2149449436868,423,0.4988179669030733,0.7186761229314421
policyengine,NM,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2023,1157,0.2394122731201383,0.45635263612791704,0.033707865168539325,1128.5898275891204,124,1254.541581105024,22785.793270210546,-527.820525330494,468,0.452991452991453,0.6837606837606838
policyengine,NM,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2024,1150,0.2678260869565217,0.45304347826086955,0.03217391304347826,2581.9533533161984,120.47177124093383,1825.2217247101423,51576.312551184004,-874.36771123314,460,0.47391304347826085,0.6717391304347826
policyengine,NM,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,NV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,NV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,NV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,NV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2021,1172,1,1,1,0,0,0,0,0,363,1,1
policyengine,NV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,NV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2023,1157,1,1,1,0,0,0,0,0,464,1,1
policyengine,NV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,NV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2017,9131,0.6530500492826634,0.7658525900777571,0.17719855437520535,1845.9258683873677,2.4739218931238156,646.9481081417778,48915.94700000012,1744.6299405513582,6922,0.8013579890205142,0.8462872002311471
taxsim,NY,2017,11382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2018,8991,0.6629963296629964,0.7704371037704371,0.17773328884439996,1791.8755988917376,0.8286955986827422,658.6370720781985,46984.88200000021,1687.5816733093325,6889,0.806793438815503,0.8459863550587894
taxsim,NY,2018,11524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2019,8937,0.6589459550184625,0.7683786505538771,0.17656931856327626,1748.8113828819764,0.9755258573390506,660.1499578735888,45576.06799999995,1637.0116190579615,6842,0.8102893890675241,0.8485822858813212
taxsim,NY,2019,11577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2020,8925,0.6564705882352941,0.7647058823529411,0.17142857142857143,1713.18827611466,0.8545949316189763,745.2103736494948,47390.69280000034,1582.6937633068794,6520,0.8090490797546013,0.8483128834355829
taxsim,NY,2020,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2021,1172,0.2687713310580205,0.49829351535836175,0.07764505119453925,4477.978695842142,100.46480230052168,1961.2544896266704,42761.64170808222,1497.5304908980613,364,0.5082417582417582,0.6923076923076923
policyengine,NY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2022,1141,0.43382997370727433,0.6266432953549518,0.08501314636283962,2817.5192753856204,35.61864022073678,1584.7152797732851,32223.966122508966,262.4855783931439,424,0.7311320754716981,0.8915094339622641
policyengine,NY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2023,380,0.2789473684210526,0.4763157894736842,0,6680.481606554893,126.86685072007822,5877.123901584399,60702.83609999986,1635.4357153239107,75,0.56,0.7733333333333333
policyengine,NY,2023,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1150,0.4156521739130435,0.5956521739130435,0.07043478260869565,3952.4567506437897,48.82595614567015,2025.6915062242986,45302.11024239934,-606.2045480920832,460,0.7130434782608696,0.8521739130434782
policyengine,NY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2017,11832,0.8100912778904665,0.881761325219743,0.27797498309668695,62.13823193203488,0.06167988176501993,132.75554503310312,668.4209061234169,44.767906743675375,9131,0.8740554156171285,0.9143576826196472
taxsim,OH,2017,8681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,11694,0.8088763468445357,0.8774585257396955,0.2710791859073029,58.838178972910775,0.05055012126658198,141.9027920858439,678.5201414972973,36.936624866093105,9091,0.8748212517874822,0.910130898691013
taxsim,OH,2018,8821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,11758,0.8206327606735839,0.8799965980608947,0.3634971934002381,63.13810280175529,0.09645668416362696,156.95237729538655,667.2616982334187,44.77445438891571,9092,0.87615486141663,0.9122305323361196
taxsim,OH,2019,8756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,11632,0.7942744154057771,0.8541093535075653,0.3577200825309491,79.84411899413377,0.096006223682138625,227.3528162685426,855.424283729003,61.307046664353095,8675,0.8788472622478386,0.915158501440922
taxsim,OH,2020,8881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,817,0.7833537331701347,0.8935128518971848,0.3292533659730722,1916.9604182549242,0.0947059765967424,111.50456492175715,10318.918020663315,974.7643569086932,326,0.9539877300613497,0.9723926380368099
policyengine,OH,2021,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,785,0.8280254777070064,0.8980891719745223,0.33885350318471336,789.8905429016713,0.10673246230180666,111.81370749202549,6757.507001788581,621.2627445949604,359,0.9610027855153204,0.9749303621169917
policyengine,OH,2022,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,816,0.8112745098039216,0.8823529411764706,0.31495098039215685,755.5384300880531,0.10356719665776382,137.83085846939525,5230.406091621994,482.81399889912365,405,0.9555555555555556,0.9679012345679012
policyengine,OH,2023,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,810,0.808641975308642,0.8728395061728395,0.3074074074074074,1345.9271178265906,0.004604204048291649,247.0483757284243,11408.801171651032,39.58535740076944,399,0.9523809523809523,0.974937343358396
policyengine,OH,2024,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2017,16848,0.20809591642924977,0.5135921177587844,0.01715337132003798,1410.3920154268003,84.99680411955823,1972.6920793427853,15833.16812418786,972.7218322154572,12092,0.2684419450876613,0.5669864373139266
taxsim,OK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2018,12929,0.4471343491375976,0.8229561451001625,0.01570113697888468,81.96581684451188,36.97973226664181,160,576.6094686547615,54.50755643526453,9804,0.5412076703386373,0.8742350061199511
taxsim,OK,2018,7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2019,12798,0.4510861072042507,0.819971870604782,0.01734646038443506,71.87276325836875,36.78372235173265,160,560.5819154701643,47.0309432117522,9704,0.5458573784006595,0.8702596867271228
taxsim,OK,2019,7716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2020,13123,0.4441057684980568,0.7953211918006553,0.01676445934618608,88.0583994118904,38.728490720557176,214.99806465422117,842.5657216535235,61.30411501542079,9521,0.5590799285789307,0.8746980359205966
taxsim,OK,2020,7390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2021,1172,0.3302047781569966,0.6791808873720137,0.04692832764505119,2077.05090397254,48.75089789787853,837.2807669209714,14303.361813829131,690.4917219728014,363,0.46831955922865015,0.8402203856749312
policyengine,OK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2022,1141,0.38913234005258546,0.7116564417177914,0.035056967572304996,1177.3514272601212,40.00344718073126,646.3932873137965,13725.070011498294,245.7215862913002,423,0.5035460992907801,0.9030732860520094
policyengine,OK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2023,1157,0.3742437337942956,0.7018150388936906,0.03457216940363008,1035.1420035774277,47.49526957906073,698.1767248615437,12281.681907353453,264.4813244489187,470,0.4978723404255319,0.8936170212765957
policyengine,OK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2024,1150,0.3982608695652174,0.7026086956521739,0.04608695652173913,1749.6265563999802,40,911.3968357761123,25381.63228878744,-175.2998800372235,460,0.5630434782608695,0.9065217391304348
policyengine,OK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2017,9053,0.702529548216061,0.8518723075223683,0.1899922677565448,267.8298752134913,0.06699305391271082,213.75631396282765,4347.117148659568,186.69654808615445,6863,0.8126183884598572,0.8913011802418768
taxsim,OR,2017,11460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2018,9297,0.7146391309024417,0.8667312036140691,0.180918575884694,85.34140306238194,0.6343244687491278,171.90084956824091,1730.6026560898565,22.915809741566456,7116,0.8208263069139966,0.9037380550871276
taxsim,OR,2018,11218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
